Line_Item_ID,Date,Credit_Card_Number,Quantity,Menu_Item
1,01-01-2017,7869967272552936,1,vegetarian curry + king trumpet mushroom ramen
2,01-01-2017,7869967272552936,1,vegetarian curry + king trumpet mushroom ramen
3,01-01-2017,3866668673667891,1,miso crab ramen
4,01-01-2017,3866668673667891,1,miso crab ramen
5,01-01-2017,9186245300466988,1,spicy miso ramen
6,01-01-2017,9186245300466988,1,spicy miso ramen
7,01-01-2017,6377860752055614,1,tonkotsu ramen
8,01-01-2017,6377860752055614,1,tonkotsu ramen
9,01-01-2017,8595210594665319,2,tonkotsu ramen
10,01-01-2017,8595210594665319,2,tonkotsu ramen
11,01-01-2017,9972056625836725,1,vegetarian curry + king trumpet mushroom ramen
12,01-01-2017,9972056625836725,1,vegetarian curry + king trumpet mushroom ramen
13,01-01-2017,6017447349857907,3,soft-shell miso crab ramen
14,01-01-2017,6017447349857907,3,soft-shell miso crab ramen
15,01-01-2017,439477169427024,1,vegetarian spicy miso
16,01-01-2017,439477169427024,1,vegetarian spicy miso
17,01-01-2017,3954305945128895,4,spicy miso ramen
18,01-01-2017,3954305945128895,4,spicy miso ramen
19,01-01-2017,2399847854237832,1,miso crab ramen
20,01-01-2017,2399847854237832,1,miso crab ramen
21,01-01-2017,8732296567898160,2,burnt garlic tonkotsu ramen
22,01-01-2017,8732296567898160,2,burnt garlic tonkotsu ramen
23,01-01-2017,9514608844960975,1,soft-shell miso crab ramen
24,01-01-2017,9514608844960975,1,soft-shell miso crab ramen
25,01-01-2017,7377773013455422,1,vegetarian curry + king trumpet mushroom ramen
26,01-01-2017,7377773013455422,1,vegetarian curry + king trumpet mushroom ramen
27,01-01-2017,8901501858001615,1,tori paitan ramen
28,01-01-2017,8901501858001615,1,tori paitan ramen
29,01-01-2017,9800410184410103,1,soft-shell miso crab ramen
30,01-01-2017,9800410184410103,1,soft-shell miso crab ramen
31,01-01-2017,1942510283343315,1,vegetarian curry + king trumpet mushroom ramen
32,01-01-2017,1942510283343315,1,vegetarian curry + king trumpet mushroom ramen
33,01-02-2017,164584503976116,1,vegetarian spicy miso
34,01-02-2017,164584503976116,1,vegetarian spicy miso
35,01-02-2017,2715488672472433,1,shio ramen
36,01-02-2017,2715488672472433,1,shio ramen
37,01-02-2017,4994021074512377,1,shio ramen
38,01-02-2017,4994021074512377,1,shio ramen
39,01-02-2017,211276059300940,1,truffle butter ramen
40,01-02-2017,211276059300940,1,truffle butter ramen
41,01-02-2017,1180290303512434,1,shio ramen
42,01-02-2017,1180290303512434,1,shio ramen
43,01-02-2017,3755805313709491,1,truffle butter ramen
44,01-02-2017,3755805313709491,1,truffle butter ramen
45,01-02-2017,1865525512996067,1,spicy miso ramen
46,01-02-2017,1865525512996067,1,spicy miso ramen
47,01-02-2017,4923273229537669,1,soft-shell miso crab ramen
48,01-02-2017,4923273229537669,1,soft-shell miso crab ramen
49,01-02-2017,5229326373055555,2,vegetarian spicy miso
50,01-02-2017,5229326373055555,2,vegetarian spicy miso
51,01-02-2017,26442300955492,3,vegetarian spicy miso
52,01-02-2017,26442300955492,3,vegetarian spicy miso
53,01-02-2017,1816121435939660,1,vegetarian curry + king trumpet mushroom ramen
54,01-02-2017,1816121435939660,1,vegetarian curry + king trumpet mushroom ramen
55,01-02-2017,6976197237491002,2,tori paitan ramen
56,01-02-2017,6976197237491002,2,tori paitan ramen
57,01-02-2017,5501844562849832,1,soft-shell miso crab ramen
58,01-02-2017,5501844562849832,1,soft-shell miso crab ramen
59,01-02-2017,2884171001923933,1,tonkotsu ramen
60,01-02-2017,2884171001923933,1,tonkotsu ramen
61,01-02-2017,8012735238456785,1,vegetarian curry + king trumpet mushroom ramen
62,01-02-2017,8012735238456785,1,vegetarian curry + king trumpet mushroom ramen
63,01-02-2017,1804350393271730,1,shio ramen
64,01-02-2017,1804350393271730,1,shio ramen
65,01-02-2017,3089832949870757,2,tori paitan ramen
66,01-02-2017,3089832949870757,2,tori paitan ramen
67,01-02-2017,3131962069067464,1,tonkotsu ramen
68,01-02-2017,3131962069067464,1,tonkotsu ramen
69,01-02-2017,3019918912182659,1,truffle butter ramen
70,01-02-2017,3019918912182659,1,truffle butter ramen
71,01-02-2017,2817053926461760,1,burnt garlic tonkotsu ramen
72,01-02-2017,2817053926461760,1,burnt garlic tonkotsu ramen
73,01-02-2017,7936076634002106,1,soft-shell miso crab ramen
74,01-02-2017,7936076634002106,1,soft-shell miso crab ramen
75,01-02-2017,8146764956025142,2,tori paitan ramen
76,01-02-2017,8146764956025142,2,tori paitan ramen
77,01-02-2017,3419661178290526,1,tonkotsu ramen
78,01-02-2017,3419661178290526,1,tonkotsu ramen
79,01-02-2017,8838761675940616,1,tonkotsu ramen
80,01-02-2017,8838761675940616,1,tonkotsu ramen
81,01-02-2017,1524677865300125,1,burnt garlic tonkotsu ramen
82,01-02-2017,1524677865300125,1,burnt garlic tonkotsu ramen
83,01-02-2017,9073004124307495,1,spicy miso ramen
84,01-02-2017,9073004124307495,1,spicy miso ramen
85,01-02-2017,9974876690116420,1,burnt garlic tonkotsu ramen
86,01-02-2017,9974876690116420,1,burnt garlic tonkotsu ramen
87,01-02-2017,5300378040639349,2,tori paitan ramen
88,01-02-2017,5300378040639349,2,tori paitan ramen
89,01-02-2017,1954970245148191,2,vegetarian curry + king trumpet mushroom ramen
90,01-02-2017,1954970245148191,2,vegetarian curry + king trumpet mushroom ramen
91,01-02-2017,6883347923738128,1,vegetarian spicy miso
92,01-02-2017,6883347923738128,1,vegetarian spicy miso
93,01-02-2017,1846531907201577,3,soft-shell miso crab ramen
94,01-02-2017,1846531907201577,3,soft-shell miso crab ramen
95,01-02-2017,2382447425131684,1,tonkotsu ramen
96,01-02-2017,2382447425131684,1,tonkotsu ramen
97,01-02-2017,5398507631634317,1,vegetarian spicy miso
98,01-02-2017,5398507631634317,1,vegetarian spicy miso
99,01-02-2017,3202162006706700,1,vegetarian curry + king trumpet mushroom ramen
100,01-02-2017,3202162006706700,1,vegetarian curry + king trumpet mushroom ramen
101,01-02-2017,9329522247979779,3,spicy miso ramen
102,01-02-2017,9329522247979779,3,spicy miso ramen
103,01-02-2017,1807322619285476,1,shio ramen
104,01-02-2017,1807322619285476,1,shio ramen
105,01-02-2017,2223691008046314,1,miso crab ramen
106,01-02-2017,2223691008046314,1,miso crab ramen
107,01-02-2017,9105489486243188,1,shio ramen
108,01-02-2017,9105489486243188,1,shio ramen
109,01-02-2017,6490026526782432,1,spicy miso ramen
110,01-02-2017,6490026526782432,1,spicy miso ramen
111,01-02-2017,3797561669976690,1,vegetarian spicy miso
112,01-02-2017,3797561669976690,1,vegetarian spicy miso
113,01-02-2017,8515564304955124,2,tonkotsu ramen
114,01-02-2017,8515564304955124,2,tonkotsu ramen
115,01-02-2017,2111632443633449,1,truffle butter ramen
116,01-02-2017,2111632443633449,1,truffle butter ramen
117,01-02-2017,8851159893386396,1,miso crab ramen
118,01-02-2017,8851159893386396,1,miso crab ramen
119,01-03-2017,5104847316660874,1,nagomi shoyu
120,01-03-2017,5104847316660874,1,nagomi shoyu
121,01-03-2017,9286181839655089,1,spicy miso ramen
122,01-03-2017,9286181839655089,1,spicy miso ramen
123,01-03-2017,2381017915106750,1,tonkotsu ramen
124,01-03-2017,2381017915106750,1,tonkotsu ramen
125,01-03-2017,228728630516501,1,spicy miso ramen
126,01-03-2017,228728630516501,1,spicy miso ramen
127,01-03-2017,5916173567967697,2,burnt garlic tonkotsu ramen
128,01-03-2017,5916173567967697,2,burnt garlic tonkotsu ramen
129,01-03-2017,5334511761217272,1,soft-shell miso crab ramen
130,01-03-2017,5334511761217272,1,soft-shell miso crab ramen
131,01-03-2017,8040414016347750,4,soft-shell miso crab ramen
132,01-03-2017,8040414016347750,4,soft-shell miso crab ramen
133,01-03-2017,8851824134962604,1,tonkotsu ramen
134,01-03-2017,8851824134962604,1,tonkotsu ramen
135,01-03-2017,9130775592396067,3,spicy miso ramen
136,01-03-2017,9130775592396067,3,spicy miso ramen
